CmplActnRefProgramAreaDescr,CmplActnRefCmplActnCatgDescr,CmplActnRefCmplActnTypeDescr,CmplActnCmplActnNum,CmplActnActnDate,CmplActnRefCmplActnStatDescr
WRD - NPDES,Administrative,Compliance Communication,CC-006510,"8/19/2025 12:00:00 AM",Closed
WRD - NPDES,Administrative,Second Violation Notice,SVN-01351,"4/27/2023 12:00:00 AM",Issued
WRD - NPDES,Administrative,Violation Notice,VN-012230,"9/30/2021 12:00:00 AM",Issued
WRD - NPDES,Administrative,Violation Notice,VN-011108,"10/22/2020 12:00:00 AM",Issued
WRD - NPDES,Administrative,Compliance Communication,CC-002274,"10/16/2019 12:00:00 AM",Issued
WRD - NPDES,Administrative,Compliance Communication,CC-001808,"2/5/2019 12:00:00 AM",Closed
WRD - NPDES,Administrative,Violation Notice,VN-006346,"2/1/2016 12:00:00 AM",Closed
WRD - NPDES,Obsolete,Notice Letter,NL-003144,"12/18/2007 12:00:00 AM",Issued
WRD - NPDES,Administrative,Compliance Communication,CC-004335,,Closed
