PrmtPrmtNum,PrmtRefPrmtCatgDescr,PrmtPrmtTypeDescr,PrmtRefPrmtStatDescr,PrmtEfctvDate,PrmtExprDate,PrmtTermDate
NEC186804,NPDES Industrial Stormwater No Exposure Certificate (NEC),,In Effect,"10/30/2023 12:00:00 AM","10/30/2028 12:00:00 AM",
MI0020257,NPDES Individual Permit,Municipal IP,In Effect,"1/1/2024 12:00:00 AM","10/1/2027 12:00:00 AM",
P41-1004247,Part 41 Individual Permit,,Terminated,"6/1/2007 12:00:00 AM",,"12/2/2009 12:00:00 AM"
